time,phoneme,F1,F2,F3
651.9193021736616,u,263.59620471104967,1135.6966405350852,2510.3811709231563
660.4305147764846,,1146.2705672344568,1541.130520788074,2904.357928946592
668.9302511424066,a,560.7130880890462,1364.2531183992407,2252.8642821558265
669.0142886523404,,304.2525291753114,1082.5921993437585,2513.6741282704215
669.1058679900887,a,610.9535023786597,1408.8661874911757,2280.3170082081697
669.2125309834662,,514.483944189503,1464.839146583443,2709.5551921087626
669.3218874867773,ɔ,338.2644955934912,915.35199479853,2812.3851424131917
669.7537999635986,,838.172535921074,1810.0570684145662,3093.2490921762897
670.1851737384332,a,568.1896102478617,1486.5888590619415,2471.5567929171925
670.2842949039959,,278.66440668661414,1228.7103031221739,2497.354659043345
670.3947288112806,a,344.17571958424924,1453.7814416220708,2578.394542148215
670.5003144006846,,320.8263699217289,1300.1767911026207,2355.6955171009145
670.5935098443933,ɔ,324.839858251045,911.8566864572467,2732.3268986655316
670.9877061705995,,260.1677116880312,1435.0685657925553,2398.0522478637363
671.3904139881965,a,380.34467870939733,1519.786344520015,2396.107434795887
671.487226430959,,274.9409939190007,1227.0016917381372,2443.8669266592774
671.5749271144027,a,526.4807236469321,1409.6166309590383,2399.665535464297
671.6876851359732,,729.4956405372368,1765.1633481523672,2841.718702246297
671.7924703681397,ɔ,341.2209402651607,1006.3274353347641,2694.089440650448
696.7431759037706,,1232.2427435824554,1277.5132639486928,2561.9947432917647
0.40877551020406055,,713.6146792236988,1331.4096572411077,2777.4954413601413
0.8787938253277048,i,274.2212770403382,2530.4476323235294,3047.516926111481
0.9956537625084049,,260.83911080132197,1285.0520038736393,2609.368566832718
1.0886029424516406,a,419.81250278251946,1482.5607080587652,2509.6244162466287
1.1823140009190007,,300.5493204948403,1165.178966606572,2611.535529142971
1.2821200875793604,a,381.002090540212,1528.1477637813437,2597.5606837943114
1.3979256232463424,,888.3655820901389,1761.611761885268,2861.2756936540586
1.5144930374374495,ɔ,306.25657339108665,927.0351541470049,2539.355085767973
1.9121165061224068,,303.6761415744751,1612.2669601368327,2611.7894150180528
2.3160625239085944,i,277.1379276993157,2435.1192458724768,2866.7636900412926
2.4267624308149323,,256.285354663213,1183.5906126251518,2564.8109476164523
2.525806638951167,a,404.5305147115661,1441.4280286253409,2557.2655552428178
2.610375155129029,,323.9689393579765,1125.222075972662,2572.801113505568
2.7048480921205145,a,619.1666791527722,1504.0934476641823,2553.6467606167316
2.813034842546248,,455.67239486860944,1556.824502606383,2736.41808272299
2.932649770833854,ɔ,305.9752128777857,935.0808497176562,2625.691116836373
3.421194597323921,,1193.0870642008138,1755.5703431713055,3036.4893642715156
3.891015009812095,i,275.94801045401107,2411.72305014496,2804.2449373299323
3.9880961314771852,,252.8537666857284,1238.5639312396686,2610.6135943896184
4.084092825516921,a,587.5925370235706,1479.3672896639316,2597.711668270435
4.177042005460155,,330.538205759115,1173.9517303899834,2492.5616385465746
4.273038699499891,a,508.3341711613407,1452.1395074511602,2574.0952401175564
4.383511085497998,,440.0113190304013,1498.7854758874926,2953.2180025710736
4.5031260137856055,ɔ,296.8776280966457,897.7413678828605,2655.0409027979795
16.330623326179172,,469.817672062482,1364.2182710062452,3051.640161707911
28.154040735450693,o,615.4818922038808,1021.9789975645706,2876.478466242305
28.294710056169713,,255.8582560059661,1043.044196071668,2445.0514637111874
28.435834585214177,a̰,634.3296757738104,1300.9887569004666,2249.9311694256653
29.10316526449516,,492.5767214114852,1582.301791013572,2739.983241371235
29.773635370833855,o,530.5372756406798,948.1946707850065,2211.1636408516724
29.901584352480022,,255.06268075812784,1009.3511102481837,2468.459558628191
30.02149941473168,a̰,507.75005138058816,1277.842071592495,2428.2933213662227
30.64955043308551,,1144.9441432763233,2151.123388352328,3243.0263493991924
31.26984638616025,o,658.3739441506457,1412.906530232858,2838.812995789348
31.377111890796012,,279.2902829723086,1038.3422687473824,2329.892469904888
31.503552942830073,a̰,597.0954199754275,1388.4087343812175,2290.457352343047
51.22428743819431,,444.7126204910045,1657.2747580978541,2852.19957010292
70.91528710366262,i,492.27743820241244,2473.0215636457638,2894.7677800198553
71.05568975266924,,245.1882102511013,1271.5446025141907,2568.4271289498033
71.21883949722931,a̰,568.9169695454268,1490.4200948307357,2354.7983868759
72.35708570347342,,267.3576401513388,1409.0023047617046,2572.782114962538
73.46808898067303,i,335.0584453779792,2643.3077479934964,2706.785501499484
73.57924628776858,,254.40372815777792,1248.9909126754274,2456.7307330246545
73.71376786960397,a̰,688.3828385053356,1521.7724500637514,2230.1160126055347
74.2119617072577,,549.1930905430099,1744.1892340553286,2723.1335537271766
74.70169920129743,i,269.614774445319,2670.812826438313,3110.352484111923
74.81997634793888,,256.0234495273299,1205.183407337218,2597.9886658638693
74.9580379714015,a̰,656.6063225241949,1490.6409060643373,2305.849876637239
75.51976082476006,,1207.2589041655708,2101.2861569713473,3192.7141962953388
76.04983384349234,i,286.6758114926179,2411.5848300389803,2720.4491720219157
76.14060788322743,,258.39868726471974,1237.4861566781735,2612.7980612756196
76.26189278767399,a̰,701.4867956003354,1536.5417935770824,2374.8945675570044
86.82548553999186,,591.1206073181807,2084.7892756569067,2789.0199153985477
97.37123956080548,ə,386.6134380717763,2073.978120245732,2655.6664238791113
97.44137855948098,i,320.3860602276943,2589.407911437949,3710.5439164050126
97.52584703100416,,254.05913655763104,1067.3640593814362,2576.814866680602
97.63595771709689,i,256.98508472692885,1389.9908593759474,2622.439787643436
98.27616749722932,,1433.8061128524785,2561.378183565924,3674.6750188057376
98.90016211444785,ə,352.0339403092107,2189.8547543739905,2712.2792093287035
98.98877835815647,i,263.5746410025985,2601.457691199969,3759.1409275714054
99.08531375418295,,257.13407237794456,2447.6550876307506,2721.150191887906
99.17669751047436,i,256.2738643444102,2582.0555245881133,3449.197599902375
99.66955102040814,,1092.4526841100385,2058.5612096742334,2873.381626704977
100.16167048001077,ə,365.07727644115687,2369.3159953041227,2780.0172449975444
100.2372365303419,i,246.64776254721764,2056.3454948718827,2662.0501801668042
100.33075519524256,,228.39135918150103,1971.2812428156378,2781.1140736716466
100.42718914491144,i,269.25650954925334,2594.4094439092587,3440.6502421248897
126.20955102040813,,301.88384319719904,1311.5396218343958,2425.517999867001
152.01884937272598,i,252.14926084229643,1213.562106466234,2745.145498298755
152.13694051974585,i,283.03891649164814,2583.9327928301095,3507.8628979990076
152.23724682967963,,264.0993723190092,1293.0043267038263,2583.243644152645
152.35112842967962,i,304.82648512349925,2590.3542495731313,3337.1657335768664
152.78952376742797,,308.6936432509868,1560.7394412793114,2594.426115734251
153.20724062040813,i,300.01189201137504,1076.1005463465767,2535.9289693382498
153.31549513090954,,259.47996966315577,1686.7243753927346,2809.259583963304
153.39237412277328,i,257.01436361280275,2561.3866564746168,3233.8858661615827
153.46967016212994,,245.7781820104138,1373.4009471354188,2494.444665493177
153.58036572466546,i,273.1106063825811,1661.4829029621765,2831.0896224235576
153.99081517480735,,954.9359254166467,2233.9487317688286,3205.1913691625577
154.40475108095683,i,267.041048018337,1163.773477346825,2844.184203189844
154.4928907063116,,261.23178937234655,1060.3568693676223,2640.5090933036163
154.56030541208267,i,259.30563510432825,2581.1826143941726,3338.7976985045784
154.64988385673735,,240.2447100154117,1365.8350982681684,2647.884963283918
154.7625495293958,i,269.8731758039413,1394.1563474141599,2594.5348764354126
164.97683145938635,,749.6843590985639,2071.343035552633,3175.8839023436144
175.19343757934854,o,333.17154716522583,1071.1734146980768,2659.382338056651
175.3155075252331,,272.19265188645466,1743.940108987286,2527.7399891768505
175.41014976856331,ə,237.03496856172197,1728.3281382957348,2504.0946422803563
175.8840798226787,,871.0424412115924,1644.367797009472,2930.930959017356
176.3839793360183,o,317.9453578906296,968.2082729351562,2479.3204199550064
176.52841705787262,,297.5408976959403,1423.7078746816876,2463.8631018517153
176.63894331406942,ə,294.2005735080595,1838.9175109243438,2388.6170069464492
177.06250559221513,,944.0611570498753,1918.2024088590888,2066.999781122781
177.52531750214888,o,324.93442485740593,977.4055657631515,2409.195487723881
177.660533045006,,296.1834283918627,1567.0517428996313,2492.870037721184
177.76179362703058,ə,293.2317512234576,1641.5611792265213,2417.0441335307664
201.05457808417347,,774.3391351421325,1759.6172582796119,2767.809840863992
224.37392296213,i,339.25072403483375,2362.0485213972643,2791.6524953324515
224.50472991312336,,308.0843659834866,2162.007988750469,2681.9310950846016
224.608052954183,ə,368.6558767560357,2243.180567149653,2516.8344724832773
225.0812460031896,,1294.2653456948237,2365.62876313539,3951.2217435422094
225.59678759789156,i,326.04756467776446,2363.901186629055,2831.698856904415
225.73190062570615,,316.6252540220362,1728.1027852207078,2616.356913625768
225.82315674226243,ə,348.97925132292875,1389.2568568671159,2402.005843558069
226.21204371444787,,514.9777641400713,1348.279827995641,2408.0788029975524
226.62927923232866,i,319.7472913921327,2421.1674736613845,3171.296163843745
226.74586716345448,,308.52975993312225,1833.9509605241317,2945.912147607484
226.83033563497764,ə,329.8838463092252,1716.3900038675645,2194.18515822785
236.89836971056928,,276.4917642092163,1122.547207427943,2586.7413006032607
247.0159698636648,e,544.086376183123,2171.33161308049,3074.832068982888
247.10511268560003,,546.1089821957796,2104.6716511533527,3216.421537121642
247.16073780648762,,691.3304801245034,1500.7345588661701,2160.907354062669
247.69324096042715,,1178.5280189072485,2023.944510823837,3126.76058231654
248.25611645768345,e,547.8450029176358,1353.6592072575331,2271.5902387014885
248.35876227338827,,521.2506028257369,1169.182857788136,2532.1996815735138
248.43499630025678,a,667.4336154565093,1828.3016718518047,2067.146731086752
248.84975113696441,,1151.4264366674372,2992.4136624007265,3174.896424798347
249.28491508322742,e,488.81547519994547,1779.501668196217,2207.6343698640167
249.3785568800108,,511.0075196567545,2135.44527698928,3433.7008053628347
249.44938849552642,a,670.9295700358927,1738.0896307872165,2154.806361097305
272.06128069597895,,1335.6637066487365,1499.2604614088052,2863.2540419218853
294.6625836401419,i,318.7527562861574,2486.6839445470373,3262.311865067361
294.76376759010157,,258.4699008232352,1728.2490587910418,2897.480580084594
294.9016972903097,e,424.17452025903464,2340.567892872186,3100.408327370136
294.98903501553804,,499.79801926522333,2184.0955908383844,3185.4459402459743
295.03962699051783,a,659.6639744086846,1854.3664586206573,3116.9672295889895
295.4170255197969,,285.65025749947785,1499.034328142647,2405.6902555015117
295.80719889628324,i,262.34186411091383,1462.9829479322905,2701.4732669005
295.9160760595756,,242.4880211886402,1399.6450917189952,2606.1467343402005
296.05201365806187,e,381.09725138868527,1811.1159935951518,2409.016212057283
296.1549233329909,,474.6158876940889,2267.491659787836,3280.356460464931
296.22486224235706,a,640.1528970846548,1820.8017468800583,2158.5661948686156
296.5633103026976,,612.4268557893219,1713.362772768563,3077.22270096301
296.898097757055,i,263.33960291730494,1267.4548980969726,2640.371304079987
296.99674002178546,,221.56473467222824,1538.572423962243,3039.679058250607
297.1187770194992,e,362.1359645360861,2305.1208819456115,2998.2141417382395
297.2036422402198,,516.6208974472498,2051.097729053701,2313.9094528623364
297.2664162411287,a,624.3659720704752,1726.4751380934626,2554.1612229620227
307.6789352277875,,229.4003603433472,1484.009541622074,2460.574698640629
318.0989352277875,u,241.91381531969455,1293.5312246354222,2677.626827939865
318.20555102040817,,1068.7637797683278,2539.4661779309085,3149.0428428849837
318.3145857466144,i,327.27547950599205,1797.9007737568886,2514.0648342480868
318.8395362767941,,1047.3065917795952,1901.8247977442575,3191.09122304029
319.3625015505879,u,232.90945055878987,1446.6635913254015,2834.703463391116
319.46555102040816,,470.76972100623965,1724.3906762487077,2675.438034076298
319.58155102040814,i,285.5732954356926,1585.63437118345,2597.8733663766257
320.0601330480335,,1162.194163130172,1865.6685856993774,2834.4614893396224
320.5321330480335,u,277.8118743555835,1161.045669583993,2717.7257200996128
320.6512323615623,,336.9390304744239,1572.9582815654833,2858.199299515529
320.7632538926881,i,290.21705750424735,2393.8312292848136,2552.58209842447
341.97357255153395,,1013.2878248894912,1354.613373033577,2137.073645605386
363.17874918609346,i,303.8830247465544,2437.1978089542426,2858.430352464356
363.27058148301546,,238.5539498398503,1073.4649918155797,2679.155138437772
363.36529815655155,u,347.2857037458843,1416.8070011474053,2736.8682695985
363.4780561012374,,211.2622875122724,1561.8203341599472,2783.3548359446227
363.5975795226044,i,290.04321773660087,2440.8041062641864,2866.0280202591994
364.01318710881117,,1314.1200126652188,2107.6396141462337,2955.070424388282
364.412881775375,i,317.4778233782799,2105.338709184765,2758.693513883237
364.50877072901733,,254.80690289162064,1238.37185724259,2650.1808846212903
364.6256378018651,u,194.82533817628436,1514.8774719549892,2630.690853651169
364.7603132985538,,1493.9224222239995,2199.2510645802104,3383.487886407642
364.88801692769283,i,258.9193719338734,2418.462864173043,3164.9296866362833
365.2572546495472,,1291.4510872246276,2160.384548067915,3637.4367852383843
365.6227939343155,i,281.59793286221617,1194.127512400968,2663.0803630009273
365.71175223895125,,242.85123670450517,1213.274911299402,2730.9616967034003
365.80250932504396,u,228.86970231765764,1088.745490771258,2650.613193653222
365.9113271263684,,1051.2735719470188,1806.1263013954044,2888.4207093821547
366.01450275550746,i,273.52733849760756,2313.73134747384,3258.7562023137657
376.0525318508321,,1118.5770509470694,2088.3936045493024,3412.3843424643997
386.09534327128955,ɔ,484.85105079741743,856.5083757130436,2792.9313236625653
386.2318433790034,,482.21126002092706,991.4353533448269,2335.1875772033336
386.35307074739256,ɛ,565.6212880364269,1389.3307319567966,2697.2260752237753
386.40175260398985,,457.5677552533138,1560.7558354096643,2651.160130895996
386.4475708219637,ɛ,480.62779496445927,1879.8161456877385,2880.43075614318
387.0883776076241,,1902.403902757648,2535.0093794429695,3268.1469782112354
387.73586621673905,ɔ,534.3351963747944,1060.2941070077563,2566.4380954319777
387.8532754002971,,701.681844546565,1897.5551241666794,2809.421161983845
387.9640027604006,ɛ,522.7197106034315,1312.6064872055306,2765.134090377486
388.01268461699783,,464.43763216677024,1546.5565426344808,2855.2615857524765
388.07091193567294,ɛ,370.4615061269877,1747.9023330197113,2346.789466585645
388.539229996219,,1240.914034384127,1959.0699080053002,3275.9381964777353
388.99322986364814,ɔ,473.81084457898766,1177.270580284729,2872.078600377855
389.1077754085828,,951.6324396784572,2175.6492629073514,3349.0545040715206
389.22518459214086,ɛ,551.6691574617929,1456.3473974187584,2801.231918123831
389.2640699916293,,486.28204370208437,1603.759995240514,2738.7444491472497
389.30741810509414,ɛ,446.296170644467,2150.843521711531,2629.4780733377324
412.2220943358549,,489.8512871416401,1468.256287146047,2702.4161459637585
435.1496421281015,ɩ,348.2624713081698,2279.861887189942,3029.090260098152
435.26903115665345,,361.774704599526,1499.7670664304521,2537.7881236476937
435.37111742744435,ɛ,448.4530961527557,1688.7960166927126,2898.0592658822725
435.41004863240687,,367.99671327287336,1787.2945821537212,2713.174092220489
435.4550358025859,ɛ,364.65394252357027,2001.542548088642,2454.148639239794
435.8699583259353,,355.83693301684906,1432.2358838022517,2475.3948213345852
436.28920653872495,ɩ,268.570847234466,2314.5637919764017,3156.938208684519
436.40365355471954,,247.34652461382555,1434.5500175857273,2045.7709515907793
436.5057398255103,ɛ,416.50024795750596,1535.3459319876822,2373.970462265006
436.5375011125975,,361.9947503556957,1589.3512610295359,2506.6926597698352
436.58508369644073,ɛ,416.22523064773907,1245.5435430086552,2105.52056396638
436.9513967431809,,1017.2868525436469,1807.8457857278556,2861.249559142076
437.30672906758207,ɩ,287.26272272577023,1273.8478104780086,2417.304622247517
437.4095393674536,,695.6547397782182,1811.8456449617474,2953.9871967441672
437.5076764718763,ɛ,397.02443516071514,1668.4579052393512,2540.3634443280766
437.5411677059254,,319.03561785396374,1692.7051320879345,2465.6366557726597
437.58556306268804,ɛ,393.595506215659,1978.8699817459901,2771.19320120549
449.28720444829867,,1042.698238578299,2142.8965053150732,3299.5974250314816
460.99458487168533,ɔ,539.4133785281173,996.9232415404917,3130.5252630417817
461.051302495148,,449.1791998185094,1340.9402621218821,2674.899710288555
461.10080151198804,ɔ,605.9303903579886,1409.403274636834,2467.152628121973
461.1977370866333,,411.55974108788985,1509.5743220285501,3077.298085310156
461.3183909401811,ɛ,549.3586894981399,1873.209282322943,2067.2314225932237
461.9301426752804,,1114.1011355621952,1534.4652021317843,2919.680097605278
462.5150824429247,ɔ,522.0411782288853,1111.100055593302,3147.388428740025
462.5583940826598,,455.681746475463,1341.4340944824983,2659.7928921883413
462.6099555585349,ɔ,575.2256613423282,1439.1008253131251,2905.559570935761
462.7007037560751,,593.387438307926,1564.6816024206753,2921.6029187107574
462.8058891668603,ɛ,539.0881344263617,2044.6331715019014,2056.34421024369
463.2344071430193,,609.5157307419543,1447.4005748562379,2661.7903108058013
463.64122821700226,ɔ,476.6390286984434,1164.8102553584308,3179.9153006108636
463.6903937133126,,408.5927557247834,1315.4300518485966,2569.6128769032152
463.7378302711177,ɔ,519.4412590767095,1406.0502559549413,3190.0799173342984
463.82420728682257,,325.08169785155746,1613.1090141808584,2896.53297194038
463.92474446903634,ɛ,536.6811096060783,1960.5239568571192,3196.1642101532198
483.82705416328247,,988.6366964336663,1248.5653363612282,2083.9110875590286
503.72309549664254,ɩ,357.51269282970173,2161.3521266433227,2436.625033690492
503.79884335068044,,235.59404797607894,1566.0231135257213,2420.6137431764155
503.8700004256857,ɔ,518.6737756891176,1210.9920713413794,3012.9850709462594
503.9262374688351,,457.3275717077847,1598.850672046697,2607.210268285525
503.9847699015007,ɔ,543.6892864906814,1889.015368777369,1936.303108908376
504.0582223660224,,337.9506277123934,1094.9869191604553,2074.319366452718
504.13970869385105,ɛ,506.07298657617906,2155.7536472098486,2943.5886431966387
504.6901930129352,,788.7977150067765,1762.8770590204383,3024.7464864819526
505.230348079196,ɩ,384.95744282451784,1306.9052021959794,2555.7071526123736
505.30857419214175,,230.03132247031002,1293.0541942426987,2533.8960897111697
505.3877651304541,ɔ,475.67900976736337,1178.784892437112,3305.230761994279
505.4403762199375,,437.20230855494947,1582.5836343903638,2414.882843682392
505.4931701788124,ɔ,485.0042230441466,1778.9321506131064,2950.8442010373305
505.57236111712473,,334.7139735247275,1579.6466477739648,2929.5504768392407
505.6618813082605,ɛ,515.317725633405,2036.2946283756185,3122.2849744185446
506.102603233844,,1112.633227997976,2105.410183915318,3036.91679130989
506.5480418277514,ɩ,349.81356300341525,1916.0894900522305,2829.5395925787857
506.627819411377,,233.99098883423912,1423.2597891022494,2484.2485545651157
506.69723626985643,ɔ,441.8863740442582,1217.2303377188616,2846.448947765766
506.74800382307274,,329.7528907014612,1504.9882813111303,2781.479227449366
506.7956631587451,ɔ,499.1695042703338,1769.6326278144425,2879.479131588295
506.8733685973415,,339.659008603975,1732.923877538606,2969.305013364343
506.9603986885694,ɛ,479.9308808783322,2072.446267513244,2998.276456759347
523.8518735996775,,333.04390944979144,1070.4583380834738,2656.028124826068
540.7402594086102,a,619.0969436726604,1570.4729294778967,2782.2452966670885
540.8309146057402,,558.206716252883,1463.0447170849466,2772.422735559087
540.9088634140543,u,415.72871873737785,1570.4576109082777,2244.437088853892
540.9445390441917,,503.33773637776125,1912.7155337611778,3154.350833376194
540.9836356251642,e,602.0680171252992,1921.016544539779,2868.8030416604424
541.6810553579712,,1406.6509635782065,2474.7564244959617,3437.520096027635
542.4095510204081,a,631.7264740202979,1582.5730619811914,2756.720072683556
542.5175510204082,,580.6807267970229,1605.2113927089367,2835.005277349665
542.5922606949708,u,355.287670742401,1506.4429918727678,2027.7989747650836
542.6409061970514,,393.58455279281765,1629.6311486323207,2984.354072845635
542.693775383915,e,573.1214357056908,1965.3912993592887,3022.519489910096
543.1742432616619,,814.8346054982895,1691.2760047492645,2562.2399972880394
543.6779243107794,a,641.1122805591668,1530.1927235921237,2708.7417173295853
543.7859781448227,,581.6757634862871,1606.460238928714,2914.796646968391
543.8623919059141,u,348.93277218092084,1578.2947502370641,2571.4597654141294
543.904180681511,,425.94360449671024,1693.963572317532,3041.8047629406738
543.9579091072783,e,563.2866882267325,1923.2067275755646,3037.20033173784
568.2718941627393,,230.68714246333604,1315.6216400629125,2637.8545310896416
592.5824355136766,i,349.1616564518286,2411.6929439256623,3187.634641388314
592.68317524948,,341.73282090768504,1916.45641615023,2944.176534085681
592.7932619710794,a,577.2252687367588,1476.369512986609,2632.5231355458127
592.8755811903475,,833.7911439069437,1652.4820398218155,2854.620118968052
592.938932982966,,419.7944781216546,1475.459577252895,2233.39894313624
592.9729318091615,,409.5194239428582,1604.7744100483687,2864.146638588655
593.0315498466036,e,573.2379755550394,1932.5266550420938,3088.1195924390013
593.4611684385422,,709.4412457452835,1715.4474633533864,2604.2835963999455
593.8695569362235,i,316.6963041610239,2367.4543656119754,2916.769863780493
593.9579395180894,,1327.8850261910284,1923.5185372612282,3087.6336263625335
594.0680262396888,a,684.2763400556285,1673.3348344172764,2793.03889584084
594.1551592799958,,566.3663340379785,1663.3020483337923,2903.3368164789044
594.2143568567049,u,448.50730357426204,1288.590632223466,2685.0991624103526
594.2590146777311,,387.0994899275616,1666.654208205622,2402.166556752911
594.3223664703496,e,563.1038738019112,1859.6973250940878,2346.418769872167
594.7031560360726,,957.3369756488046,1911.657895136963,2975.4532079175624
595.086440039033,i,301.64094089412447,1830.3272810499332,2732.4238373660155
595.189859611977,,1959.6267402265814,3060.475053066003,4032.2315231430025
595.3028067126945,a,671.8782272153827,1695.2750515646405,1964.8330490837395
595.3964683052884,,664.5117875494667,1612.5076460186972,2818.3894133784115
595.4575519413909,u,351.4291609827172,1468.2767612190428,2537.5115621540867
595.4921275844677,,331.4833600018342,1557.1975088247427,2584.1304284265584
595.5526992281108,e,487.0968036566479,1824.4701756131242,2488.4613591777334
609.6905102376624,,364.52727653661486,1771.594718828244,2879.169303653847
623.8225083320449,ɔ,409.9742123712509,982.8534089206718,2755.767065862066
623.9107631089606,,400.9697566484194,1041.8902124112076,2478.7027217260957
623.9896290798215,u,372.7492945485213,1471.4452845820292,2883.937615355887
624.0910281852141,,1218.5706850794509,2190.512208745184,3148.0295749102715
624.1999383354506,ɛ,364.0380742694485,2034.3804877874766,2690.278776075657
624.61736924406,,974.0469312805892,2124.7680059319036,3113.708957534902
625.0338612720639,ɔ,383.9297219511966,927.9975187393277,2699.210408542182
625.1249326907961,,400.50965084346194,1518.1057767846264,2087.959193372605
625.2047375422625,ʋ,848.3877311266334,1660.734391311321,2865.419851149779
625.2948700803893,,1286.4881855696856,2215.794949464829,3047.497183658546
625.3925136633599,ɛ,382.5169890914722,1765.4794447550491,2672.7240976265657
625.7206512023531,,1084.908264846924,1857.6738381138264,3091.3185424378853
626.0661650907306,ɔ,389.3705234520363,932.3174563957033,2882.508740958975
626.1574759709198,,515.4215164113281,1227.2867370338847,2194.611869297198
626.2214962221478,ʋ,351.8293939230883,1223.3456068418511,2698.281992624938
626.3129198291679,,1302.307960556113,2268.0972692671553,3049.637329486613
626.4132128906003,ɛ,466.9863935500303,1581.1812867837623,2767.3462596612794
651.5331572647145,,1191.348025342102,2298.8442270964306,3458.0868398999887
676.6609041331171,ɩ,330.3731546121364,2430.4392177859713,2726.6801728968308
676.7532527703745,,319.2668963439838,2453.1689744722535,3163.399639739569
676.8320207256822,ʋ,331.9595033304307,1358.7786848043063,2678.9493729232904
676.9107886809902,,1520.705909630118,2748.0919730881656,3500.116752727362
676.9886512575013,ɛ,279.39716998626267,2251.2105589815137,3194.0630982421426
677.3481659997187,,1017.6022903656966,2948.689330817009,3366.03348639999
677.7189491751858,ɩ,307.8947082379804,2391.2245489899533,2609.31333506116
677.8177932940127,,296.38172815218724,1738.2857716451567,2524.153711210706
677.905524760427,ʋ,315.0687351117009,1353.647653116441,2696.1399489198375
677.9885772152993,,1671.908744674069,2926.5114312935175,3468.6150818050583
678.0763086817137,ɛ,341.09655940894726,2421.407006233919,2584.4244520498496
678.4116197216538,,1181.651944768265,2978.8205558630852,3253.1512647256022
678.7483180913498,ɩ,315.147439788056,1909.2497991872515,2476.8066013384005
678.8429868114715,,251.76419469527747,1246.1123731703783,2751.90010414073
678.9242730423613,ʋ,320.4103111009741,1266.202568513862,2621.980171893978
679.0144809327389,,1597.5197782214666,2788.3518269342153,3467.2746826314533
679.115593073602,ɛ,953.3184171933117,2536.3025828316063,3498.7300256306057
689.1150722129132,,1079.0120545710058,1475.823850113875,3121.6572245722214
699.1298571015418,o,391.15991579997143,1110.1174830718592,2510.0595054319897
699.2245090099935,,360.5620549409526,1161.9165360240768,2698.0808706269895
699.2979378585422,u,303.58685721930874,1185.4736936519384,2509.7192948039183
699.3674561399351,,295.02160418667853,1712.3812362428605,2680.409874783347
699.4408849884838,i,284.52783035964774,1651.0963497694074,2599.7798748591617
699.7959485656743,,710.8971904738256,1849.4676646282435,2717.2520382651496
700.1569819679501,o,396.0093720785373,1181.057159037681,2563.613542187846
700.2444001093668,,323.09181527324324,1335.1279781142764,2574.641900857812
700.3267836955433,u,318.4276279833308,1319.020315170915,2524.626108867542
700.3881801317814,,274.3599353102772,1565.9868387225122,2605.632616114537
700.4520573647507,i,285.49814123820016,1621.359377312778,2688.5000277058407
700.786548031939,,872.1589327800481,1202.3473875669588,2580.969368153369
701.1233536646325,o,345.63057414006676,1295.7979201581652,2760.3169954997943
701.2202372926273,,359.8140927620796,1133.592187474,2571.5455666662006
701.3084447748315,u,301.46591772970356,1490.7831706943455,2562.80773136914
711.303213552209,,292.92559592289734,1502.6914541664528,2472.909726246208
721.3127674593864,i,277.97938174849264,1452.4682774066662,2630.072607495065
721.4022728331785,,773.3737649977409,1958.497407537965,3454.1217656957947
721.4859954312603,o,346.43530534998285,1284.6582412540765,2524.4252312531694
721.5649505486698,,373.6947515894042,1305.765464905613,2560.095340966888
721.6378463771217,u,333.96792790598505,1448.2103830482529,3121.9026410466886
721.6929074366353,,290.0413779643938,1511.4499008187304,2672.333400520858
721.7557099965322,i,297.2299287573451,1336.4860433691842,2804.935059329056
722.0220897233692,,1611.0133881047564,2503.98469137298,3263.039819028413
722.2785582978772,i,265.59139407196227,2242.1304138372393,2747.749617538087
722.3684896792256,,1819.510174930139,2081.470515017402,3619.182762548527
722.4633010580116,o,346.83392950657486,1296.8018617413268,2484.503154305168
722.5476552994314,,320.21668719587313,1276.3099159643152,3212.9824863156978
722.6285238283958,u,290.2089092237525,1356.1054714224722,2641.5374100433737
722.687083797646,,263.940892467579,1805.8011662850192,3009.7929656458728
722.744946624405,i,275.7764220410689,2561.74361778455,2723.551885376238
723.0161793639663,,1254.1824879330704,1809.1575425019803,3194.772371795905
723.2862067637067,i,272.7662592035879,2505.41059384602,2850.711910581225
723.3729391080167,,1909.380201041167,3493.903061294562,3986.5127616305786
723.472545784685,o,388.0727935969577,1446.7269759812577,2688.754098249562
723.5522943224448,,364.0659174775707,1757.8271617998041,2490.078635319028
723.6241195450765,u,298.69367883160106,1347.716843356355,2548.5193509960664
723.6841195450766,,277.09128400364926,1702.2600432653398,2747.3781908711
723.7430704353496,i,278.80859550130367,2013.9031163385444,3049.861038984356
739.47228499429,,284.9305560482118,1125.18173968802,2660.0835771937523
755.229756201865,ɛ,494.52002680098536,1587.1469248684532,2776.6736833412747
755.3267225594809,,425.3089718546741,2047.9517515269363,3528.5788055351054
755.4172244932558,ɛ,528.2973382968091,1856.1014150150797,2510.301222599032
755.90715258862,,1360.1438222538663,2795.3480541637914,3245.9094010267772
756.4022522230571,ɛ,500.1876835119762,1306.5726207320124,2342.8018777977954
756.4979256959048,,393.81383905602445,1897.683443207796,2627.0268672836614
756.5748523396132,ɛ,531.1369362669262,753.0234635041122,2339.7821706555314
756.9879818617982,,670.7591041501632,1691.0169114316416,2760.6400156776504
757.4377272160698,ɛ,473.2669410928501,2371.2917698225424,2486.2702179286757
757.546675860187,,324.02952735783083,1379.8118573304291,2978.4837193882663
757.6314116714783,ɛ,504.42956067364736,2229.384893419458,2532.5957133923375
